0,1,2,3,4,5,6
Alpha,Beta,Gamma,Delta,Omikron,,
KW 2022,,,,,,
BA.1,BA.2,,,,,
02,0%,0%,0%,"12,5 %","83,6 %","2,9%"
03,0%,0%,0%,"4,0 %","90,3 %","5,3%"
04,0%,0%,0%,"1,7 %","87,2 %","10,8%"
05,0%,0%,0%,"0,7 %","82,3 %","16,6%"
06,0%,0%,0%,"0,3 %","73,0 %","25,7%"
07,"< 0,1 %",0%,0%,"0,1 %","61,2 %","37,4%"
08,0%,0%,0%,"0,1 %","49,2 %","50,2%"
09,0%,0%,0%,"< 0,1 %","34,9 %","63,1%"
10,0%,0%,0%,"< 0,1 %","26,0 %","72,9%"
11,0%,0%,0%,0%,"18,8 %","80,8%"
